indicator_id,region_id,date,value,zip
Z5BR,94915,2019-10-31,303922.42,85339
Z5BR,94915,2019-09-30,302341.5,85339
Z5BR,94915,2019-08-31,301397.65,85339
Z5BR,94915,2019-07-31,300870.54,85339
Z5BR,94915,2019-06-30,300381.18,85339
Z5BR,94915,2019-05-31,299591.73,85339
Z5BR,94915,2019-04-30,298736.97,85339
Z5BR,94915,2019-03-31,298339.83,85339
Z5BR,94915,2019-02-28,298138.83,85339
Z5BR,94915,2019-01-31,298020.41,85339
Z5BR,94915,2018-12-31,297315.86,85339
Z5BR,94915,2018-11-30,296187.61,85339
Z5BR,94915,2018-10-31,294489.0,85339
Z5BR,94915,2018-09-30,292622.03,85339
Z5BR,94915,2018-08-31,290632.21,85339
Z5BR,94915,2018-07-31,288708.54,85339
Z5BR,94915,2018-06-30,286681.12,85339
Z5BR,94915,2018-05-31,284705.04,85339
Z5BR,94915,2018-04-30,282780.95,85339
Z5BR,94915,2018-03-31,280760.77,85339
Z5BR,94915,2018-02-28,278285.23,85339
Z5BR,94915,2018-01-31,275799.92,85339
Z5BR,94915,2017-12-31,273743.72,85339
Z5BR,94915,2017-11-30,272330.66,85339
Z5BR,94915,2017-10-31,271195.92,85339
Z5BR,94915,2017-09-30,270042.56,85339
Z5BR,94915,2017-08-31,269143.3,85339
Z5BR,94915,2017-07-31,268266.61,85339
Z5BR,94915,2017-06-30,267370.6,85339
Z5BR,94915,2017-05-31,266116.57,85339
Z5BR,94915,2017-04-30,264858.68,85339
Z5BR,94915,2017-03-31,263548.54,85339
Z5BR,94915,2017-02-28,262203.99,85339
Z5BR,94915,2017-01-31,260455.18,85339
Z5BR,94915,2016-12-31,258670.21,85339
Z5BR,94915,2016-11-30,257087.7,85339
Z5BR,94915,2016-10-31,255727.85,85339
Z5BR,94915,2016-09-30,254517.07,85339
Z5BR,94915,2016-08-31,253210.29,85339
Z5BR,94915,2016-07-31,252254.43,85339
Z5BR,94915,2016-06-30,251440.9,85339
Z5BR,94915,2016-05-31,250509.65,85339
Z5BR,94915,2016-04-30,249815.12,85339
Z5BR,94915,2016-03-31,248663.44,85339
Z5BR,94915,2016-02-29,246923.81,85339
Z5BR,94915,2016-01-31,244520.3,85339
Z5BR,94915,2015-12-31,241783.93,85339
Z5BR,94915,2015-11-30,239549.57,85339
Z5BR,94915,2015-10-31,237295.2,85339
Z5BR,94915,2015-09-30,235108.09,85339
Z5BR,94915,2015-08-31,232983.23,85339
Z5BR,94915,2015-07-31,231121.75,85339
Z5BR,94915,2015-06-30,229617.68,85339
Z5BR,94915,2015-05-31,228256.24,85339
Z5BR,94915,2015-04-30,226949.22,85339
Z5BR,94915,2015-03-31,225904.06,85339
Z5BR,94915,2015-02-28,225169.51,85339
Z5BR,94915,2015-01-31,224860.53,85339
Z5BR,94915,2014-12-31,224609.04,85339
Z5BR,94915,2014-11-30,224861.9,85339
Z5BR,94915,2014-10-31,225034.39,85339
Z5BR,94915,2014-09-30,225291.47,85339
Z5BR,94915,2014-08-31,224735.26,85339
Z5BR,94915,2014-07-31,223990.1,85339
Z5BR,94915,2014-06-30,223573.61,85339
Z5BR,94915,2014-05-31,223311.7,85339
Z5BR,94915,2014-04-30,222878.81,85339
Z5BR,94915,2014-03-31,221664.66,85339
Z5BR,94915,2014-02-28,219333.32,85339
Z5BR,94915,2014-01-31,216984.31,85339
Z5BR,94915,2013-12-31,214496.89,85339
Z5BR,94915,2013-11-30,212364.59,85339
Z5BR,94915,2013-10-31,209604.87,85339
Z5BR,94915,2013-09-30,206348.06,85339
Z5BR,94915,2013-08-31,203028.28,85339
Z5BR,94915,2013-07-31,199238.83,85339
Z5BR,94915,2013-06-30,195488.82,85339
Z5BR,94915,2013-05-31,191408.71,85339
Z5BR,94915,2013-04-30,187614.16,85339
Z5BR,94915,2013-03-31,184108.25,85339
Z5BR,94915,2013-02-28,180758.21,85339
Z5BR,94915,2013-01-31,177522.65,85339
Z5BR,94915,2012-12-31,174141.48,85339
Z5BR,94915,2012-11-30,171028.6,85339
Z5BR,94915,2012-10-31,167635.88,85339
Z5BR,94915,2012-09-30,163863.32,85339
Z5BR,94915,2012-08-31,159708.56,85339
Z5BR,94915,2012-07-31,155663.45,85339
Z5BR,94915,2012-06-30,151941.02,85339
Z5BR,94915,2012-05-31,148675.19,85339
Z5BR,94915,2012-04-30,146060.09,85339
Z5BR,94915,2012-03-31,144263.95,85339
Z5BR,94915,2012-02-29,143263.8,85339
Z5BR,94915,2012-01-31,141958.53,85339
Z5BR,94915,2011-12-31,141018.35,85339
Z5BR,94915,2011-11-30,140157.4,85339
Z5BR,94915,2011-10-31,140057.11,85339
Z5BR,94915,2011-09-30,139724.02,85339
Z5BR,94915,2011-08-31,138917.76,85339
Z5BR,94915,2011-07-31,138664.46,85339
Z5BR,94915,2011-06-30,139210.85,85339
Z5BR,94915,2011-05-31,141429.25,85339
Z5BR,94915,2011-04-30,143340.83,85339
Z5BR,94915,2011-03-31,144637.21,85339
Z5BR,94915,2011-02-28,145542.32,85339
Z5BR,94915,2011-01-31,146810.02,85339
Z5BR,94915,2010-12-31,148527.64,85339
Z5BR,94915,2010-11-30,150136.88,85339
Z5BR,94915,2010-10-31,152366.33,85339
Z5BR,94915,2010-09-30,155052.69,85339
Z5BR,94915,2010-08-31,158373.81,85339
Z5BR,94915,2010-07-31,160891.8,85339
Z5BR,94915,2010-06-30,163262.73,85339
Z5BR,94915,2010-05-31,164218.37,85339
Z5BR,94915,2010-04-30,165175.64,85339
Z5BR,94915,2010-03-31,166443.2,85339
Z5BR,94915,2010-02-28,168236.14,85339
Z5BR,94915,2010-01-31,169499.77,85339
Z5BR,94915,2009-12-31,169261.9,85339
Z5BR,94915,2009-11-30,169436.78,85339
Z5BR,94915,2009-10-31,170369.54,85339
Z5BR,94915,2009-09-30,172984.85,85339
Z5BR,94915,2009-08-31,175482.95,85339
Z5BR,94915,2009-07-31,179227.22,85339
Z5BR,94915,2009-06-30,184643.81,85339
Z5BR,94915,2009-05-31,192038.97,85339
Z5BR,94915,2009-04-30,199820.82,85339
Z5BR,94915,2009-03-31,206506.85,85339
Z5BR,94915,2009-02-28,212058.33,85339
Z5BR,94915,2009-01-31,218866.52,85339
Z5BR,94915,2008-12-31,228471.25,85339
Z5BR,94915,2008-11-30,239556.6,85339
Z5BR,94915,2008-10-31,250581.97,85339
Z5BR,94915,2008-09-30,261743.47,85339
Z5BR,94915,2008-08-31,275300.74,85339
Z5BR,94915,2008-07-31,288007.98,85339
Z5BR,94915,2008-06-30,296827.18,85339
Z5BR,94915,2008-05-31,303556.49,85339
Z5BR,94915,2008-04-30,310176.26,85339
Z5BR,94915,2008-03-31,320427.72,85339
Z5BR,94915,2008-02-29,325151.41,85339
Z5BR,94915,2008-01-31,331925.44,85339
Z5BR,94915,2007-12-31,308303.0,85339
Z5BR,94915,2007-11-30,314331.0,85339
Z5BR,94915,2007-10-31,319606.0,85339
Z5BR,94915,2007-09-30,323763.0,85339
Z5BR,94915,2007-08-31,327232.0,85339
Z5BR,94915,2007-07-31,330106.0,85339
Z5BR,94915,2007-06-30,333083.0,85339
Z5BR,94915,2007-05-31,334460.0,85339
Z5BR,94915,2007-04-30,335144.0,85339
Z5BR,94915,2007-03-31,334613.0,85339
Z5BR,94915,2007-02-28,335328.0,85339
Z5BR,94915,2007-01-31,334015.0,85339
Z5BR,94915,2006-12-31,333484.0,85339
Z5BR,94915,2006-11-30,331721.0,85339
Z5BR,94915,2006-10-31,332179.0,85339
Z5BR,94915,2006-09-30,331152.0,85339
Z5BR,94915,2006-08-31,332264.0,85339
Z5BR,94915,2006-07-31,333508.0,85339
Z5BR,94915,2006-06-30,334723.0,85339
Z5BR,94915,2006-05-31,335080.0,85339
Z5BR,94915,2006-04-30,333847.0,85339
Z5BR,94915,2006-03-31,329406.0,85339
Z5BR,94915,2006-02-28,325310.0,85339
Z5BR,94915,2006-01-31,322901.0,85339
Z5BR,94915,2005-12-31,320672.0,85339
Z5BR,94915,2005-11-30,316692.0,85339
Z5BR,94915,2005-10-31,308261.0,85339
Z5BR,94915,2005-09-30,300781.0,85339
Z5BR,94915,2005-08-31,291394.0,85339
Z5BR,94915,2005-07-31,281733.0,85339
Z5BR,94915,2005-06-30,272449.0,85339
Z5BR,94915,2005-05-31,262984.0,85339
Z5BR,94915,2005-04-30,255760.0,85339
Z5BR,94915,2005-03-31,249188.0,85339
Z5BR,94915,2005-02-28,243068.0,85339
Z5BR,94915,2005-01-31,235712.0,85339
Z5BR,94915,2004-12-31,228761.0,85339
Z5BR,94915,2004-11-30,222815.0,85339
Z5BR,94915,2004-10-31,219171.0,85339
Z5BR,94915,2004-09-30,215457.0,85339
Z5BR,94915,2004-08-31,211811.0,85339
Z5BR,94915,2004-07-31,208327.0,85339
Z5BR,94915,2004-06-30,205134.0,85339
Z5BR,94915,2004-05-31,202368.0,85339
Z5BR,94915,2004-04-30,198892.0,85339
Z5BR,94915,2004-03-31,195178.0,85339
Z5BR,94915,2004-02-29,191695.0,85339
Z5BR,94915,2004-01-31,189496.0,85339
Z5BR,94915,2003-12-31,187709.0,85339
Z5BR,94915,2003-11-30,186366.0,85339
Z5BR,94915,2003-10-31,184882.0,85339
Z5BR,94915,2003-09-30,184021.0,85339
Z5BR,94915,2003-08-31,183270.0,85339
Z5BR,94915,2003-07-31,182382.0,85339
Z5BR,94915,2003-06-30,181166.0,85339
Z5BR,94915,2003-05-31,180554.0,85339
Z5BR,94915,2003-04-30,180227.0,85339
Z5BR,94915,2003-03-31,181507.0,85339
Z5BR,94915,2003-02-28,182220.0,85339
Z5BR,94915,2003-01-31,182747.0,85339
Z5BR,94915,2002-12-31,182090.0,85339
Z5BR,94915,2002-11-30,181084.0,85339
Z5BR,94915,2002-10-31,179138.0,85339
Z5BR,94915,2002-09-30,177024.0,85339
Z5BR,94915,2002-08-31,175910.0,85339
Z5BR,94915,2002-07-31,175194.0,85339
Z5BR,94915,2002-06-30,174644.0,85339
Z5BR,94915,2002-05-31,173657.0,85339
Z5BR,94915,2002-04-30,172953.0,85339
Z5BR,94915,2002-03-31,171184.0,85339
Z5BR,94915,2002-02-28,169058.0,85339
Z5BR,94915,2002-01-31,166421.0,85339
Z5BR,94915,2001-12-31,164841.0,85339
Z5BR,94915,2001-11-30,163661.0,85339
Z5BR,94915,2001-10-31,163758.0,85339
Z5BR,94915,2001-09-30,163665.0,85339
Z5BR,94915,2001-08-31,162159.0,85339
Z5BR,94915,2001-07-31,160520.0,85339
Z5BR,94915,2001-06-30,159345.0,85339
Z5BR,94915,2001-05-31,158647.0,85339
Z5BR,94915,2001-04-30,157651.0,85339
Z5BR,94915,2001-03-31,156013.0,85339
Z5BR,94915,2001-02-28,155617.0,85339
Z5BR,94915,2001-01-31,154782.0,85339
Z5BR,94915,2000-12-31,154101.0,85339
Z5BR,94915,2000-11-30,152839.0,85339
Z5BR,94915,2000-10-31,151512.0,85339
Z5BR,94915,2000-09-30,148922.0,85339
Z5BR,94915,2000-08-31,146702.0,85339
Z5BR,94915,2000-07-31,145159.0,85339
Z5BR,94915,2000-06-30,145056.0,85339
Z5BR,94915,2000-05-31,144907.0,85339
Z5BR,94915,2000-04-30,143898.0,85339
Z5BR,94915,2000-03-31,143608.0,85339
Z5BR,94915,2000-02-29,142668.0,85339
Z5BR,94915,2000-01-31,142730.0,85339
Z5BR,94915,1999-12-31,141805.0,85339
Z5BR,94915,1999-11-30,141202.0,85339
Z5BR,94915,1999-10-31,140505.0,85339
Z5BR,94915,1999-09-30,141422.0,85339
Z5BR,94915,1999-08-31,143107.0,85339
Z5BR,94915,1999-07-31,142790.0,85339
Z5BR,94915,1999-06-30,139768.0,85339
Z5BR,94915,1999-05-31,136295.0,85339
Z5BR,94915,1999-04-30,134654.0,85339
Z5BR,94915,1999-03-31,133603.0,85339
Z5BR,94915,1999-02-28,132304.0,85339
Z5BR,94915,1999-01-31,130623.0,85339
Z5BR,94915,1998-12-31,129060.0,85339
Z5BR,94915,1998-11-30,127562.0,85339
Z5BR,94915,1998-10-31,125744.0,85339
Z5BR,94915,1998-09-30,124996.0,85339
Z5BR,94915,1998-08-31,123667.0,85339
Z5BR,94915,1998-07-31,124003.0,85339
Z5BR,94915,1998-06-30,124421.0,85339
Z5BR,94915,1998-05-31,125418.0,85339
Z5BR,94915,1998-04-30,124967.0,85339
Z5BR,94915,1998-03-31,123984.0,85339
Z5BR,94915,1998-02-28,123689.0,85339
Z5BR,94915,1998-01-31,124041.0,85339
Z5BR,94915,1997-12-31,124762.0,85339
Z5BR,94915,1997-11-30,124755.0,85339
Z5BR,94915,1997-10-31,125194.0,85339
Z5BR,94915,1997-09-30,123985.0,85339
Z5BR,94915,1997-08-31,122748.0,85339
Z5BR,94915,1997-07-31,120457.0,85339
Z5BR,94915,1997-06-30,119567.0,85339
Z5BR,94915,1997-05-31,118761.0,85339
Z5BR,94915,1997-04-30,118981.0,85339
Z5BR,94915,1997-03-31,119698.0,85339
Z5BR,94915,1997-02-28,120229.0,85339
Z5BR,94915,1997-01-31,120028.0,85339
Z5BR,94915,1996-12-31,119412.0,85339
Z5BR,94915,1996-11-30,119243.0,85339
Z5BR,94915,1996-10-31,118872.0,85339
Z5BR,94915,1996-09-30,118920.0,85339
Z5BR,94915,1996-08-31,119032.0,85339
Z5BR,94915,1996-07-31,119376.0,85339
Z5BR,94915,1996-06-30,118966.0,85339
Z5BR,94915,1996-05-31,118205.0,85339
Z5BR,94915,1996-04-30,116965.0,85339
Z5BR,94915,1996-03-31,115415.0,85339
Z5BR,94915,1996-02-29,114432.0,85339
Z5BR,94915,1996-01-31,113469.0,85339
ZSFH,94892,2024-05-31,555732.9,85310
ZSFH,94892,2024-04-30,552987.59,85310
ZSFH,94892,2024-03-31,549813.67,85310
ZSFH,94892,2024-02-29,547892.95,85310
ZSFH,94892,2024-01-31,547397.96,85310
ZSFH,94892,2023-12-31,547504.34,85310
ZSFH,94892,2023-11-30,546440.71,85310
ZSFH,94892,2023-10-31,544287.06,85310
ZSFH,94892,2023-09-30,540930.51,85310
ZSFH,94892,2023-08-31,536904.2,85310
ZSFH,94892,2023-07-31,531893.63,85310
ZSFH,94892,2023-06-30,527210.46,85310
ZSFH,94892,2023-05-31,523198.41,85310
ZSFH,94892,2023-04-30,520719.28,85310
ZSFH,94892,2023-03-31,520337.56,85310
ZSFH,94892,2023-02-28,522655.85,85310
ZSFH,94892,2023-01-31,528644.91,85310
ZSFH,94892,2022-12-31,537077.92,85310
ZSFH,94892,2022-11-30,546652.47,85310
ZSFH,94892,2022-10-31,556571.15,85310
ZSFH,94892,2022-09-30,566446.79,85310
ZSFH,94892,2022-08-31,574757.58,85310
ZSFH,94892,2022-07-31,577371.25,85310
ZSFH,94892,2022-06-30,572777.43,85310
ZSFH,94892,2022-05-31,562216.09,85310
ZSFH,94892,2022-04-30,548761.89,85310
ZSFH,94892,2022-03-31,535303.14,85310
ZSFH,94892,2022-02-28,523686.91,85310
ZSFH,94892,2022-01-31,514899.38,85310
ZSFH,94892,2021-12-31,507397.65,85310
ZSFH,94892,2021-11-30,500308.23,85310
ZSFH,94892,2021-10-31,492648.62,85310
ZSFH,94892,2021-09-30,484497.17,85310
ZSFH,94892,2021-08-31,475523.65,85310
ZSFH,94892,2021-07-31,464725.93,85310
ZSFH,94892,2021-06-30,452322.55,85310
ZSFH,94892,2021-05-31,439053.17,85310
ZSFH,94892,2021-04-30,426841.31,85310
ZSFH,94892,2021-03-31,416579.9,85310
ZSFH,94892,2021-02-28,407871.83,85310
ZSFH,94892,2021-01-31,400463.33,85310
ZSFH,94892,2020-12-31,393575.3,85310
ZSFH,94892,2020-11-30,386681.08,85310
ZSFH,94892,2020-10-31,379714.99,85310
ZSFH,94892,2020-09-30,373312.96,85310
ZSFH,94892,2020-08-31,368328.59,85310
ZSFH,94892,2020-07-31,365397.13,85310
ZSFH,94892,2020-06-30,363706.64,85310
ZSFH,94892,2020-05-31,361958.22,85310
ZSFH,94892,2020-04-30,359168.85,85310
ZSFH,94892,2020-03-31,355480.46,85310
ZSFH,94892,2020-02-29,351433.25,85310
ZSFH,94892,2020-01-31,347932.89,85310
ZSFH,94892,2019-12-31,344670.38,85310
ZSFH,94892,2019-11-30,341977.49,85310
ZSFH,94892,2019-10-31,339299.69,85310
ZSFH,94892,2019-09-30,337261.69,85310
ZSFH,94892,2019-08-31,335942.62,85310
ZSFH,94892,2019-07-31,335209.34,85310
ZSFH,94892,2019-06-30,334766.37,85310
ZSFH,94892,2019-05-31,334270.09,85310
ZSFH,94892,2019-04-30,333885.31,85310
ZSFH,94892,2019-03-31,333169.79,85310
ZSFH,94892,2019-02-28,331995.83,85310
ZSFH,94892,2019-01-31,330448.01,85310
ZSFH,94892,2018-12-31,329116.17,85310
ZSFH,94892,2018-11-30,327856.41,85310
ZSFH,94892,2018-10-31,326381.9,85310
ZSFH,94892,2018-09-30,324533.46,85310
ZSFH,94892,2018-08-31,322425.63,85310
ZSFH,94892,2018-07-31,320312.97,85310
ZSFH,94892,2018-06-30,318253.76,85310
ZSFH,94892,2018-05-31,316567.09,85310
ZSFH,94892,2018-04-30,315070.97,85310
ZSFH,94892,2018-03-31,313686.57,85310
ZSFH,94892,2018-02-28,312013.85,85310
ZSFH,94892,2018-01-31,310328.6,85310
ZSFH,94892,2017-12-31,308834.69,85310
ZSFH,94892,2017-11-30,307698.34,85310
ZSFH,94892,2017-10-31,306475.12,85310
ZSFH,94892,2017-09-30,305127.54,85310
ZSFH,94892,2017-08-31,303943.24,85310
ZSFH,94892,2017-07-31,302864.56,85310
ZSFH,94892,2017-06-30,301699.99,85310
ZSFH,94892,2017-05-31,300201.98,85310
ZSFH,94892,2017-04-30,298562.0,85310
ZSFH,94892,2017-03-31,296681.39,85310
ZSFH,94892,2017-02-28,294886.71,85310
ZSFH,94892,2017-01-31,293245.98,85310
ZSFH,94892,2016-12-31,292020.68,85310
ZSFH,94892,2016-11-30,290870.3,85310
ZSFH,94892,2016-10-31,289763.46,85310
ZSFH,94892,2016-09-30,288778.79,85310
ZSFH,94892,2016-08-31,287859.08,85310
ZSFH,94892,2016-07-31,287265.97,85310
ZSFH,94892,2016-06-30,286479.28,85310
ZSFH,94892,2016-05-31,285798.05,85310
ZSFH,94892,2016-04-30,285553.93,85310
ZSFH,94892,2016-03-31,285356.34,85310
ZSFH,94892,2016-02-29,284516.65,85310
ZSFH,94892,2016-01-31,282804.63,85310
ZSFH,94892,2015-12-31,280545.95,85310
ZSFH,94892,2015-11-30,278739.94,85310
ZSFH,94892,2015-10-31,276931.78,85310
ZSFH,94892,2015-09-30,275258.62,85310
ZSFH,94892,2015-08-31,273341.37,85310
ZSFH,94892,2015-07-31,271448.32,85310
ZSFH,94892,2015-06-30,269529.33,85310
ZSFH,94892,2015-05-31,267871.63,85310
ZSFH,94892,2015-04-30,266166.6,85310
ZSFH,94892,2015-03-31,264664.84,85310
ZSFH,94892,2015-02-28,263567.22,85310
ZSFH,94892,2015-01-31,262957.53,85310
ZSFH,94892,2014-12-31,262828.93,85310
ZSFH,94892,2014-11-30,262878.02,85310
ZSFH,94892,2014-10-31,262879.97,85310
ZSFH,94892,2014-09-30,263078.76,85310
ZSFH,94892,2014-08-31,263135.46,85310
ZSFH,94892,2014-07-31,263301.61,85310
ZSFH,94892,2014-06-30,263285.5,85310
ZSFH,94892,2014-05-31,263098.94,85310
ZSFH,94892,2014-04-30,262489.35,85310
ZSFH,94892,2014-03-31,261405.85,85310
ZSFH,94892,2014-02-28,259389.54,85310
ZSFH,94892,2014-01-31,257252.33,85310
ZSFH,94892,2013-12-31,255261.53,85310
ZSFH,94892,2013-11-30,253522.1,85310
ZSFH,94892,2013-10-31,251184.4,85310
ZSFH,94892,2013-09-30,247754.28,85310
ZSFH,94892,2013-08-31,243433.72,85310
ZSFH,94892,2013-07-31,238859.81,85310
ZSFH,94892,2013-06-30,232749.83,85310
ZSFH,94892,2013-05-31,228344.03,85310
ZSFH,94892,2013-04-30,223997.61,85310
ZSFH,94892,2013-03-31,220388.31,85310
ZSFH,94892,2013-02-28,217178.99,85310
ZSFH,94892,2013-01-31,214400.12,85310
ZSFH,94892,2012-12-31,211925.47,85310
ZSFH,94892,2012-11-30,209738.78,85310
ZSFH,94892,2012-10-31,206608.75,85310
ZSFH,94892,2012-09-30,202333.36,85310
ZSFH,94892,2012-08-31,197458.13,85310
ZSFH,94892,2012-07-31,193126.25,85310
ZSFH,94892,2012-06-30,189217.87,85310
ZSFH,94892,2012-05-31,185605.4,85310
ZSFH,94892,2012-04-30,182585.88,85310
ZSFH,94892,2012-03-31,180423.88,85310
ZSFH,94892,2012-02-29,179209.17,85310
ZSFH,94892,2012-01-31,177721.92,85310
ZSFH,94892,2011-12-31,176640.21,85310
ZSFH,94892,2011-11-30,175308.21,85310
ZSFH,94892,2011-10-31,174928.98,85310
ZSFH,94892,2011-09-30,174378.1,85310
ZSFH,94892,2011-08-31,173801.55,85310
ZSFH,94892,2011-07-31,173312.28,85310
ZSFH,94892,2011-06-30,173419.73,85310
ZSFH,94892,2011-05-31,174718.29,85310
ZSFH,94892,2011-04-30,176114.81,85310
ZSFH,94892,2011-03-31,177608.25,85310
ZSFH,94892,2011-02-28,179019.56,85310
ZSFH,94892,2011-01-31,181279.41,85310
ZSFH,94892,2010-12-31,183872.07,85310
ZSFH,94892,2010-11-30,185943.69,85310
ZSFH,94892,2010-10-31,188220.39,85310
ZSFH,94892,2010-09-30,190726.36,85310
ZSFH,94892,2010-08-31,194456.34,85310
ZSFH,94892,2010-07-31,197437.95,85310
ZSFH,94892,2010-06-30,200386.1,85310
ZSFH,94892,2010-05-31,201324.92,85310
ZSFH,94892,2010-04-30,202011.61,85310
ZSFH,94892,2010-03-31,202398.71,85310
ZSFH,94892,2010-02-28,203620.55,85310
ZSFH,94892,2010-01-31,204175.16,85310
ZSFH,94892,2009-12-31,203154.01,85310
ZSFH,94892,2009-11-30,203068.89,85310
ZSFH,94892,2009-10-31,204398.5,85310
ZSFH,94892,2009-09-30,207875.99,85310
ZSFH,94892,2009-08-31,210472.8,85310
ZSFH,94892,2009-07-31,213159.6,85310
ZSFH,94892,2009-06-30,216660.98,85310
ZSFH,94892,2009-05-31,220849.76,85310
ZSFH,94892,2009-04-30,225352.78,85310
ZSFH,94892,2009-03-31,229107.22,85310
ZSFH,94892,2009-02-28,232900.57,85310
ZSFH,94892,2009-01-31,238092.64,85310
ZSFH,94892,2008-12-31,246650.57,85310
ZSFH,94892,2008-11-30,255633.94,85310
ZSFH,94892,2008-10-31,263722.98,85310
ZSFH,94892,2008-09-30,270626.98,85310
ZSFH,94892,2008-08-31,278632.98,85310
ZSFH,94892,2008-07-31,286652.94,85310
ZSFH,94892,2008-06-30,292435.4,85310
ZSFH,94892,2008-05-31,298130.27,85310
ZSFH,94892,2008-04-30,304230.04,85310
ZSFH,94892,2008-03-31,312485.88,85310
ZSFH,94892,2008-02-29,319647.84,85310
ZSFH,94892,2008-01-31,326683.81,85310
ZSFH,94892,2007-12-31,332692.87,85310
ZSFH,94892,2007-11-30,338343.51,85310
ZSFH,94892,2007-10-31,343621.71,85310
ZSFH,94892,2007-09-30,347677.92,85310
ZSFH,94892,2007-08-31,351973.19,85310
ZSFH,94892,2007-07-31,356121.84,85310
ZSFH,94892,2007-06-30,359311.9,85310
ZSFH,94892,2007-05-31,361603.19,85310
ZSFH,94892,2007-04-30,362726.8,85310
ZSFH,94892,2007-03-31,364313.33,85310
ZSFH,94892,2007-02-28,366621.23,85310
ZSFH,94892,2007-01-31,369771.27,85310
ZSFH,94892,2006-12-31,373803.06,85310
ZSFH,94892,2006-11-30,377624.91,85310
ZSFH,94892,2006-10-31,381742.96,85310
ZSFH,94892,2006-09-30,385574.77,85310
ZSFH,94892,2006-08-31,390763.17,85310
ZSFH,94892,2006-07-31,394157.27,85310
ZSFH,94892,2006-06-30,395310.49,85310
ZSFH,94892,2006-05-31,393802.28,85310
ZSFH,94892,2006-04-30,390484.9,85310
ZSFH,94892,2006-03-31,383894.92,85310
ZSFH,94892,2006-02-28,378023.1,85310
ZSFH,94892,2006-01-31,373175.26,85310
ZSFH,94892,2005-12-31,369604.14,85310
ZSFH,94892,2005-11-30,362403.24,85310
ZSFH,94892,2005-10-31,350773.28,85310
ZSFH,94892,2005-09-30,338102.11,85310
ZSFH,94892,2005-08-31,323694.09,85310
ZSFH,94892,2005-07-31,309851.8,85310
ZSFH,94892,2005-06-30,296212.81,85310
ZSFH,94892,2005-05-31,284630.59,85310
ZSFH,94892,2005-04-30,275840.84,85310
ZSFH,94892,2005-03-31,268067.59,85310
ZSFH,94892,2005-02-28,261284.75,85310
ZSFH,94892,2005-01-31,254699.3,85310
ZSFH,94892,2004-12-31,249363.18,85310
ZSFH,94892,2004-11-30,244442.71,85310
ZSFH,94892,2004-10-31,240425.05,85310
ZSFH,94892,2004-09-30,236279.53,85310
ZSFH,94892,2004-08-31,232294.19,85310
ZSFH,94892,2004-07-31,228388.78,85310
ZSFH,94892,2004-06-30,225205.63,85310
ZSFH,94892,2004-05-31,222893.59,85310
ZSFH,94892,2004-04-30,220853.05,85310
ZSFH,94892,2004-03-31,219301.59,85310
ZSFH,94892,2004-02-29,218093.27,85310
ZSFH,94892,2004-01-31,217124.32,85310
ZSFH,94892,2003-12-31,216247.02,85310
ZSFH,94892,2003-11-30,215133.17,85310
ZSFH,94892,2003-10-31,213853.26,85310
ZSFH,94892,2003-09-30,212466.74,85310
ZSFH,94892,2003-08-31,211135.27,85310
ZSFH,94892,2003-07-31,209941.42,85310
ZSFH,94892,2003-06-30,208708.03,85310
ZSFH,94892,2003-05-31,207434.27,85310
ZSFH,94892,2003-04-30,206256.89,85310
ZSFH,94892,2003-03-31,205116.54,85310
ZSFH,94892,2003-02-28,204089.0,85310
ZSFH,94892,2003-01-31,202921.77,85310
ZSFH,94892,2002-12-31,201834.06,85310
ZSFH,94892,2002-11-30,200775.01,85310
ZSFH,94892,2002-10-31,199785.74,85310
ZSFH,94892,2002-09-30,198589.04,85310
ZSFH,94892,2002-08-31,197322.81,85310
ZSFH,94892,2002-07-31,195907.18,85310
ZSFH,94892,2002-06-30,194799.77,85310
ZSFH,94892,2002-05-31,193848.08,85310
ZSFH,94892,2002-04-30,193069.34,85310
ZSFH,94892,2002-03-31,192393.15,85310
ZSFH,94892,2002-02-28,191855.36,85310
ZSFH,94892,2002-01-31,191452.72,85310
ZSFH,94892,2001-12-31,190846.46,85310
ZSFH,94892,2001-11-30,190016.66,85310
ZSFH,94892,2001-10-31,189105.95,85310
ZSFH,94892,2001-09-30,188334.02,85310
ZSFH,94892,2001-08-31,187833.67,85310
ZSFH,94892,2001-07-31,187445.84,85310
ZSFH,94892,2001-06-30,187121.53,85310
ZSFH,94892,2001-05-31,186491.05,85310
ZSFH,94892,2001-04-30,185730.77,85310
ZSFH,94892,2001-03-31,184814.54,85310
ZSFH,94892,2001-02-28,183897.57,85310
ZSFH,94892,2001-01-31,182938.94,85310
ZSFH,94892,2000-12-31,182018.35,85310
ZSFH,94892,2000-11-30,181080.25,85310
ZSFH,94892,2000-10-31,180077.76,85310
ZSFH,94892,2000-09-30,179097.27,85310
ZSFH,94892,2000-08-31,178109.28,85310
ZSFH,94892,2000-07-31,177381.62,85310
ZSFH,94892,2000-06-30,176587.94,85310
ZSFH,94892,2000-05-31,175849.15,85310
ZSFH,94892,2000-04-30,174941.37,85310
ZSFH,94892,2000-03-31,174101.31,85310
ZSFH,94892,2000-02-29,173686.93,85310
ZSFH,94892,2000-01-31,173292.59,85310
ZSFH,94892,1999-12-31,175332.0,85310
ZSFH,94892,1999-11-30,174668.0,85310
ZSFH,94892,1999-10-31,174107.0,85310
